titre,realisateur,nombre_de_film,Ville,titre_realisateur
COMMIS D'OFFICE,HANNELORE CAYRE,1,Lorient,COMMIS D'OFFICE_HANNELORE CAYRE
EDEN A L'OUEST,COSTA GAVRAS,1,Lorient,EDEN A L'OUEST_COSTA GAVRAS
EDEN A L'OUEST,COSTA GAVRAS,1,Lorient,EDEN A L'OUEST_COSTA GAVRAS
LE CODE A CHANGE,DANIELE THOMPSON,1,Lorient,LE CODE A CHANGE_DANIELE THOMPSON
AN EDUCATION,LONE SCHERFIG,1,Lorient,AN EDUCATION_LONE SCHERFIG
AN EDUCATION,LONE SCHERFIG,1,Lorient,AN EDUCATION_LONE SCHERFIG
LES REGRETS,CEDRIC KAHN,1,Lorient,LES REGRETS_CEDRIC KAHN
VILLA AMALIA,BENOIT JACQUOT,1,Lorient,VILLA AMALIA_BENOIT JACQUOT
LE SEMINAIRE,CHARLES NEMES,1,Lorient,LE SEMINAIRE_CHARLES NEMES
LE SEMINAIRE,CHARLES NEMES,1,Lorient,LE SEMINAIRE_CHARLES NEMES
KOUTOUSOV- GAMBIT RUSSE,DIMITRY TOMASHPOLSKI,1,Lorient,KOUTOUSOV- GAMBIT RUSSE_DIMITRY TOMASHPOLSKI
KOUTOUSOV- GAMBIT RUSSE,DIMITRY TOMASHPOLSKI,1,Lorient,KOUTOUSOV- GAMBIT RUSSE_DIMITRY TOMASHPOLSKI
KOUTOUSOV- GAMBIT RUSSE,DIMITRY TOMASHPOLSKI,1,Lorient,KOUTOUSOV- GAMBIT RUSSE_DIMITRY TOMASHPOLSKI
KOUTOUSOV- GAMBIT RUSSE,DIMITRY TOMASHPOLSKI,1,Lorient,KOUTOUSOV- GAMBIT RUSSE_DIMITRY TOMASHPOLSKI
KOUTOUSOV- GAMBIT RUSSE,DIMITRY TOMASHPOLSKI,1,Lorient,KOUTOUSOV- GAMBIT RUSSE_DIMITRY TOMASHPOLSKI
QUELQUE CHOSE A TE DIRE / LA FAUTE DES MERES,CECILE TELERMAN,1,Lorient,QUELQUE CHOSE A TE DIRE / LA FAUTE DES MERES_CECILE TELERMAN
KROMOV,ANDREY RAZENKOV,1,Lorient,KROMOV_ANDREY RAZENKOV
JULIE AND JULIA,NORA EPHRON,1,Lorient,JULIE AND JULIA_NORA EPHRON
JULIE AND JULIA,NORA EPHRON,1,Lorient,JULIE AND JULIA_NORA EPHRON
UN CHAT UN CHAT,SOPHIE FILLIERES,1,Lorient,UN CHAT UN CHAT_SOPHIE FILLIERES
UN CHAT UN CHAT,SOPHIE FILLIERES,1,Lorient,UN CHAT UN CHAT_SOPHIE FILLIERES
UNE FAMILLE CLEF EN MAIN,JEAN FRANCOIS DAVY,1,Lorient,UNE FAMILLE CLEF EN MAIN_JEAN FRANCOIS DAVY
UNE FAMILLE CLEF EN MAIN,JEAN FRANCOIS DAVY,1,Lorient,UNE FAMILLE CLEF EN MAIN_JEAN FRANCOIS DAVY
UNE FAMILLE CLEF EN MAIN,JEAN FRANCOIS DAVY,1,Lorient,UNE FAMILLE CLEF EN MAIN_JEAN FRANCOIS DAVY
INCOGNITO,ERIC LAVAINE,1,Lorient,INCOGNITO_ERIC LAVAINE
INCOGNITO,ERIC LAVAINE,1,Lorient,INCOGNITO_ERIC LAVAINE
INCOGNITO,ERIC LAVAINE,1,Lorient,INCOGNITO_ERIC LAVAINE
LA SAINTE VICTOIRE,FRANCOIS FAVRAT,1,Lorient,LA SAINTE VICTOIRE_FRANCOIS FAVRAT
LE CONCERT,RADU MIHAILEANU,1,Lorient,LE CONCERT_RADU MIHAILEANU
LE CONCERT,RADU MIHAILEANU,1,Lorient,LE CONCERT_RADU MIHAILEANU
LE CONCERT,RADU MIHAILEANU,1,Lorient,LE CONCERT_RADU MIHAILEANU
LE CONCERT,RADU MIHAILEANU,1,Lorient,LE CONCERT_RADU MIHAILEANU
IVERPATTALAM,MUTHUVAIRU PALANI,1,Lorient,IVERPATTALAM_MUTHUVAIRU PALANI
IVERPATTALAM,MUTHUVAIRU PALANI,1,Lorient,IVERPATTALAM_MUTHUVAIRU PALANI
IVERPATTALAM,MUTHUVAIRU PALANI,1,Lorient,IVERPATTALAM_MUTHUVAIRU PALANI
LE PETIT NICOLAS,LAURENT TIRARD,1,Lorient,LE PETIT NICOLAS_LAURENT TIRARD
LE PETIT NICOLAS,LAURENT TIRARD,1,Lorient,LE PETIT NICOLAS_LAURENT TIRARD
LE PETIT NICOLAS,LAURENT TIRARD,1,Lorient,LE PETIT NICOLAS_LAURENT TIRARD
LE COACH,OLIVIER DORAN,1,Lorient,LE COACH_OLIVIER DORAN
LE COACH,OLIVIER DORAN,1,Lorient,LE COACH_OLIVIER DORAN
LE COACH,OLIVIER DORAN,1,Lorient,LE COACH_OLIVIER DORAN
LA BLONDE AUX SEINS NUS,MANUEL PRADAL,1,Lorient,LA BLONDE AUX SEINS NUS_MANUEL PRADAL
GLAMROCK VILLE,LUC JOB,1,Lorient,GLAMROCK VILLE_LUC JOB
DEMAIN DES L'AUBE,DENIS DERCOURT,1,Lorient,DEMAIN DES L'AUBE_DENIS DERCOURT
LES AMANTS REGULIERS,PHILIPPE GARREL,1,Lorient,LES AMANTS REGULIERS_PHILIPPE GARREL
LES AMANTS REGULIERS,PHILIPPE GARREL,1,Lorient,LES AMANTS REGULIERS_PHILIPPE GARREL
LES AMANTS REGULIERS,PHILIPPE GARREL,1,Lorient,LES AMANTS REGULIERS_PHILIPPE GARREL
LES AMANTS REGULIERS,PHILIPPE GARREL,1,Lorient,LES AMANTS REGULIERS_PHILIPPE GARREL
LES AMANTS REGULIERS,PHILIPPE GARREL,1,Lorient,LES AMANTS REGULIERS_PHILIPPE GARREL
LES AMANTS REGULIERS,PHILIPPE GARREL,1,Lorient,LES AMANTS REGULIERS_PHILIPPE GARREL
LES AMANTS REGULIERS,PHILIPPE GARREL,1,Lorient,LES AMANTS REGULIERS_PHILIPPE GARREL
LES AMANTS REGULIERS,PHILIPPE GARREL,1,Lorient,LES AMANTS REGULIERS_PHILIPPE GARREL
LES AMANTS REGULIERS,PHILIPPE GARREL,1,Lorient,LES AMANTS REGULIERS_PHILIPPE GARREL
LES AMANTS REGULIERS,PHILIPPE GARREL,1,Lorient,LES AMANTS REGULIERS_PHILIPPE GARREL
EMMENEZ MOI,BENSIMON EDMOND,1,Lorient,EMMENEZ MOI_BENSIMON EDMOND
LE TEMPS D'UN REGARD,ILAN FLAMMER,1,Lorient,LE TEMPS D'UN REGARD_ILAN FLAMMER
VIDHYADHI,CHOUDARY BHAKTARAM,1,Lorient,VIDHYADHI_CHOUDARY BHAKTARAM
VIDHYADHI,CHOUDARY BHAKTARAM,1,Lorient,VIDHYADHI_CHOUDARY BHAKTARAM
UNE AVENTURE (LA BELLE IMAGE),GIANNOLI XAVIER,1,Lorient,UNE AVENTURE (LA BELLE IMAGE)_GIANNOLI XAVIER
UNE AVENTURE (LA BELLE IMAGE),GIANNOLI XAVIER,1,Lorient,UNE AVENTURE (LA BELLE IMAGE)_GIANNOLI XAVIER
LES CHEVALIERS DU CIEL,PIRES GERARD,1,Lorient,LES CHEVALIERS DU CIEL_PIRES GERARD
LES CHEVALIERS DU CIEL,PIRES GERARD,1,Lorient,LES CHEVALIERS DU CIEL_PIRES GERARD
LES CHEVALIERS DU CIEL,PIRES GERARD,1,Lorient,LES CHEVALIERS DU CIEL_PIRES GERARD
GODZILLA,TAKATSU RYUICHI,1,Lorient,GODZILLA_TAKATSU RYUICHI
KATHIRKAALAM,BASHA MAHABOOB,1,Lorient,KATHIRKAALAM_BASHA MAHABOOB
LE DEMON DE MIDI,M. P OSTERRIETH,1,Lorient,LE DEMON DE MIDI_M. P OSTERRIETH
LE DEMON DE MIDI,M. P OSTERRIETH,1,Lorient,LE DEMON DE MIDI_M. P OSTERRIETH
AU SUIVANT,JEANNE BIRAS,1,Lorient,AU SUIVANT_JEANNE BIRAS
AU SUIVANT,JEANNE BIRAS,1,Lorient,AU SUIVANT_JEANNE BIRAS
SAUF LE RESPECT QUE JE VOUS DOIS,FABIENNE GODET,1,Lorient,SAUF LE RESPECT QUE JE VOUS DOIS_FABIENNE GODET
VIRGIL/BONIMENTEUR,MABROUK EL MECHRI,1,Lorient,VIRGIL/BONIMENTEUR_MABROUK EL MECHRI
VIRGIL/BONIMENTEUR,MABROUK EL MECHRI,1,Lorient,VIRGIL/BONIMENTEUR_MABROUK EL MECHRI
VIRGIL/BONIMENTEUR,MABROUK EL MECHRI,1,Lorient,VIRGIL/BONIMENTEUR_MABROUK EL MECHRI
GABRIELLE,CHEREAU PATRICK,1,Lorient,GABRIELLE_CHEREAU PATRICK
LES PARRAINS,FREDERIC FORESTIER,1,Lorient,LES PARRAINS_FREDERIC FORESTIER
LES PARRAINS,FREDERIC FORESTIER,1,Lorient,LES PARRAINS_FREDERIC FORESTIER
UN COUPLE PARFAIT,NOBUHIRO SUWA,1,Lorient,UN COUPLE PARFAIT_NOBUHIRO SUWA
UN COUPLE PARFAIT,NOBUHIRO SUWA,1,Lorient,UN COUPLE PARFAIT_NOBUHIRO SUWA
MA VIE EN L'AIR,REMI BEZANCON,1,Lorient,MA VIE EN L'AIR_REMI BEZANCON
MA VIE EN L'AIR,REMI BEZANCON,1,Lorient,MA VIE EN L'AIR_REMI BEZANCON
L'ENFER,DANIS TANOVIC,1,Lorient,L'ENFER_DANIS TANOVIC
LE GRAND APPARTEMENT,PASCAL THOMAS,1,Lorient,LE GRAND APPARTEMENT_PASCAL THOMAS
BLIND DATE,HAIM BOUZAGLO,1,Lorient,BLIND DATE_HAIM BOUZAGLO
BLIND DATE,HAIM BOUZAGLO,1,Lorient,BLIND DATE_HAIM BOUZAGLO
BLIND DATE,HAIM BOUZAGLO,1,Lorient,BLIND DATE_HAIM BOUZAGLO
BLIND DATE,HAIM BOUZAGLO,1,Lorient,BLIND DATE_HAIM BOUZAGLO
BLIND DATE,HAIM BOUZAGLO,1,Lorient,BLIND DATE_HAIM BOUZAGLO
BLIND DATE,HAIM BOUZAGLO,1,Lorient,BLIND DATE_HAIM BOUZAGLO
BLIND DATE,HAIM BOUZAGLO,1,Lorient,BLIND DATE_HAIM BOUZAGLO
BLIND DATE,HAIM BOUZAGLO,1,Lorient,BLIND DATE_HAIM BOUZAGLO
APRES VOUS,PIERRE SALVADORI,1,Lorient,APRES VOUS_PIERRE SALVADORI
HISTOIRE DE MARIE ET JULIEN,JACQUES RIVETTE,1,Lorient,HISTOIRE DE MARIE ET JULIEN_JACQUES RIVETTE
7 ANS DE MARIAGE....,DIDIER BOURDON,1,Lorient,7 ANS DE MARIAGE...._DIDIER BOURDON
TIRESIA,BERTRAND BONELLO,1,Lorient,TIRESIA_BERTRAND BONELLO
TIRESIA,BERTRAND BONELLO,1,Lorient,TIRESIA_BERTRAND BONELLO
TIRESIA,BERTRAND BONELLO,1,Lorient,TIRESIA_BERTRAND BONELLO
FRANCE BOUTIQUE,TONIE MARSHALL,1,Lorient,FRANCE BOUTIQUE_TONIE MARSHALL
FRANCE BOUTIQUE,TONIE MARSHALL,1,Lorient,FRANCE BOUTIQUE_TONIE MARSHALL
LA DECOUVERTE DU MONDE,IVAN TAIEB,1,Lorient,LA DECOUVERTE DU MONDE_IVAN TAIEB
LE FUGITIF,ANDREA MANNI,1,Lorient,LE FUGITIF_ANDREA MANNI
LE FUGITIF,ANDREA MANNI,1,Lorient,LE FUGITIF_ANDREA MANNI
LE ROLE DE SA VIE,FRANCOIS FAVRAT,1,Lorient,LE ROLE DE SA VIE_FRANCOIS FAVRAT
LE ROLE DE SA VIE,FRANCOIS FAVRAT,1,Lorient,LE ROLE DE SA VIE_FRANCOIS FAVRAT
NATHALIE X...,ANNE FONTAINE,1,Lorient,NATHALIE X..._ANNE FONTAINE
NATHALIE X...,ANNE FONTAINE,1,Lorient,NATHALIE X..._ANNE FONTAINE
NATHALIE X...,ANNE FONTAINE,1,Lorient,NATHALIE X..._ANNE FONTAINE
NATHALIE X...,ANNE FONTAINE,1,Lorient,NATHALIE X..._ANNE FONTAINE
LE TUEUR SANS GAGES,JEAN PIERRE MOCKY,1,Lorient,LE TUEUR SANS GAGES_JEAN PIERRE MOCKY
COMME UN SEUL HOMME,LIONEL ABEILLON,1,Lorient,COMME UN SEUL HOMME_LIONEL ABEILLON
COMME UN SEUL HOMME,LIONEL ABEILLON,1,Lorient,COMME UN SEUL HOMME_LIONEL ABEILLON
COMME UN SEUL HOMME,LIONEL ABEILLON,1,Lorient,COMME UN SEUL HOMME_LIONEL ABEILLON
VICE ET VERSA,PATRICK BOUCHITEY,1,Lorient,VICE ET VERSA_PATRICK BOUCHITEY
WILD SIDE,SEBASTIEN LIFSHITZ,1,Lorient,WILD SIDE_SEBASTIEN LIFSHITZ
WILD SIDE,SEBASTIEN LIFSHITZ,1,Lorient,WILD SIDE_SEBASTIEN LIFSHITZ
WILD SIDE,SEBASTIEN LIFSHITZ,1,Lorient,WILD SIDE_SEBASTIEN LIFSHITZ
WILD SIDE,SEBASTIEN LIFSHITZ,1,Lorient,WILD SIDE_SEBASTIEN LIFSHITZ
WILD SIDE,SEBASTIEN LIFSHITZ,1,Lorient,WILD SIDE_SEBASTIEN LIFSHITZ
WILD SIDE,SEBASTIEN LIFSHITZ,1,Lorient,WILD SIDE_SEBASTIEN LIFSHITZ
WILD SIDE,SEBASTIEN LIFSHITZ,1,Lorient,WILD SIDE_SEBASTIEN LIFSHITZ
WILD SIDE,SEBASTIEN LIFSHITZ,1,Lorient,WILD SIDE_SEBASTIEN LIFSHITZ
WILD SIDE,SEBASTIEN LIFSHITZ,1,Lorient,WILD SIDE_SEBASTIEN LIFSHITZ
5 X 2,FRANCOIS OZON,1,Lorient,5 X 2_FRANCOIS OZON
5 X 2,FRANCOIS OZON,1,Lorient,5 X 2_FRANCOIS OZON
5 X 2,FRANCOIS OZON,1,Lorient,5 X 2_FRANCOIS OZON
LE CONVOYEUR,NICOLAS BOUKHRIEF,1,Lorient,LE CONVOYEUR_NICOLAS BOUKHRIEF
AGENTS SECRETS,FREDERIC SCHOENDOERF,1,Lorient,AGENTS SECRETS_FREDERIC SCHOENDOERF
AGENTS SECRETS,FREDERIC SCHOENDOERF,1,Lorient,AGENTS SECRETS_FREDERIC SCHOENDOERF
AGENTS SECRETS,FREDERIC SCHOENDOERF,1,Lorient,AGENTS SECRETS_FREDERIC SCHOENDOERF
UNE VIE A T'ATTENDRE,THIERRY KLIFA,1,Lorient,UNE VIE A T'ATTENDRE_THIERRY KLIFA
UNE VIE A T'ATTENDRE,THIERRY KLIFA,1,Lorient,UNE VIE A T'ATTENDRE_THIERRY KLIFA
UNE VIE A T'ATTENDRE,THIERRY KLIFA,1,Lorient,UNE VIE A T'ATTENDRE_THIERRY KLIFA
UNE VIE A T'ATTENDRE,THIERRY KLIFA,1,Lorient,UNE VIE A T'ATTENDRE_THIERRY KLIFA
UNE VIE A T'ATTENDRE,THIERRY KLIFA,1,Lorient,UNE VIE A T'ATTENDRE_THIERRY KLIFA
UNE VIE A T'ATTENDRE,THIERRY KLIFA,1,Lorient,UNE VIE A T'ATTENDRE_THIERRY KLIFA
DANS LE ROUGE DU COUCHANT,EDGARDO COZARINSKY,1,Lorient,DANS LE ROUGE DU COUCHANT_EDGARDO COZARINSKY
DANS LE ROUGE DU COUCHANT,EDGARDO COZARINSKY,1,Lorient,DANS LE ROUGE DU COUCHANT_EDGARDO COZARINSKY
DANS LE ROUGE DU COUCHANT,EDGARDO COZARINSKY,1,Lorient,DANS LE ROUGE DU COUCHANT_EDGARDO COZARINSKY
DANS LE ROUGE DU COUCHANT,EDGARDO COZARINSKY,1,Lorient,DANS LE ROUGE DU COUCHANT_EDGARDO COZARINSKY
DANS LE ROUGE DU COUCHANT,EDGARDO COZARINSKY,1,Lorient,DANS LE ROUGE DU COUCHANT_EDGARDO COZARINSKY
TOUT PEUT ARRIVER (SOMETHING'S GOTTA GIVE),NANCY MEYERS,1,Lorient,TOUT PEUT ARRIVER (SOMETHING'S GOTTA GIVE)_NANCY MEYERS
TOUT PEUT ARRIVER (SOMETHING'S GOTTA GIVE),NANCY MEYERS,1,Lorient,TOUT PEUT ARRIVER (SOMETHING'S GOTTA GIVE)_NANCY MEYERS
TOUT PEUT ARRIVER (SOMETHING'S GOTTA GIVE),NANCY MEYERS,1,Lorient,TOUT PEUT ARRIVER (SOMETHING'S GOTTA GIVE)_NANCY MEYERS
TOUT PEUT ARRIVER (SOMETHING'S GOTTA GIVE),NANCY MEYERS,1,Lorient,TOUT PEUT ARRIVER (SOMETHING'S GOTTA GIVE)_NANCY MEYERS
TOUT PEUT ARRIVER (SOMETHING'S GOTTA GIVE),NANCY MEYERS,1,Lorient,TOUT PEUT ARRIVER (SOMETHING'S GOTTA GIVE)_NANCY MEYERS
SKATE OR DIE,MIGUEL COURTOIS,1,Lorient,SKATE OR DIE_MIGUEL COURTOIS
SKATE OR DIE,MIGUEL COURTOIS,1,Lorient,SKATE OR DIE_MIGUEL COURTOIS
SKATE OR DIE,MIGUEL COURTOIS,1,Lorient,SKATE OR DIE_MIGUEL COURTOIS
SKATE OR DIE,MIGUEL COURTOIS,1,Lorient,SKATE OR DIE_MIGUEL COURTOIS
SKATE OR DIE,MIGUEL COURTOIS,1,Lorient,SKATE OR DIE_MIGUEL COURTOIS
SKATE OR DIE,MIGUEL COURTOIS,1,Lorient,SKATE OR DIE_MIGUEL COURTOIS
SKATE OR DIE,MIGUEL COURTOIS,1,Lorient,SKATE OR DIE_MIGUEL COURTOIS
SKATE OR DIE,MIGUEL COURTOIS,1,Lorient,SKATE OR DIE_MIGUEL COURTOIS
SKATE OR DIE,MIGUEL COURTOIS,1,Lorient,SKATE OR DIE_MIGUEL COURTOIS
SKATE OR DIE,MIGUEL COURTOIS,1,Lorient,SKATE OR DIE_MIGUEL COURTOIS
NUIT ET JOUR,HONG SANG-SOO,1,Lorient,NUIT ET JOUR_HONG SANG-SOO
LA JOCONDE A DISPARU,FRANCOIS LUNEL,1,Lorient,LA JOCONDE A DISPARU_FRANCOIS LUNEL
LA JOCONDE A DISPARU,FRANCOIS LUNEL,1,Lorient,LA JOCONDE A DISPARU_FRANCOIS LUNEL
LE PLAISIR DE CHANTER,ILAN DURAN COHEN,1,Lorient,LE PLAISIR DE CHANTER_ILAN DURAN COHEN
LE PLAISIR DE CHANTER,ILAN DURAN COHEN,1,Lorient,LE PLAISIR DE CHANTER_ILAN DURAN COHEN
LE PLAISIR DE CHANTER,ILAN DURAN COHEN,1,Lorient,LE PLAISIR DE CHANTER_ILAN DURAN COHEN
STELLA,SYLVIE VERHEYDE,1,Lorient,STELLA_SYLVIE VERHEYDE
STELLA,SYLVIE VERHEYDE,1,Lorient,STELLA_SYLVIE VERHEYDE
STELLA,SYLVIE VERHEYDE,1,Lorient,STELLA_SYLVIE VERHEYDE
LES PLAGES D'AGNES,AGNES VARDA,1,Lorient,LES PLAGES D'AGNES_AGNES VARDA
L'EMPREINTE DE L'ANGE,SAFY NEBBOU,1,Lorient,L'EMPREINTE DE L'ANGE_SAFY NEBBOU
L'EMPREINTE DE L'ANGE,SAFY NEBBOU,1,Lorient,L'EMPREINTE DE L'ANGE_SAFY NEBBOU
L'AMOUR C'EST MIEUX A DEUX,D.FARRUGIA/A.LEFORT,1,Lorient,L'AMOUR C'EST MIEUX A DEUX_D.FARRUGIA/A.LEFORT
TOUT CE QUI BRILLE,G.NAKACHE/H.MIMRAN,1,Lorient,TOUT CE QUI BRILLE_G.NAKACHE/H.MIMRAN
TOUT CE QUI BRILLE,G.NAKACHE/H.MIMRAN,1,Lorient,TOUT CE QUI BRILLE_G.NAKACHE/H.MIMRAN
L'ARNACOEUR / HEARTBREAKER,PASCAL CHAUMEIL,1,Lorient,L'ARNACOEUR / HEARTBREAKER_PASCAL CHAUMEIL
ENSEMBLE- NOUS ALLONS VIVRE UNE TRES GRANDE HISTOIRE D'AMOUR,PASCAL THOMAS,1,Lorient,ENSEMBLE- NOUS ALLONS VIVRE UNE TRES GRANDE HISTOIRE D'AMOUR_PASCAL THOMAS
LES MAINS EN L'AIR/JE M'APPELLE TOUS MILANA,ROMAIN GOUPIL,1,Lorient,LES MAINS EN L'AIR/JE M'APPELLE TOUS MILANA_ROMAIN GOUPIL
NODAME CANTABILE 1,HIDEKI TADEUCHI,1,Lorient,NODAME CANTABILE 1_HIDEKI TADEUCHI
LES AVENTURES EXTRAORDINAIRES D'ADELE BLANC SEC,LUC BESSON,1,Lorient,LES AVENTURES EXTRAORDINAIRES D'ADELE BLANC SEC_LUC BESSON
LES PETITS MOUCHOIRS,GUILLAUME CANET,1,Lorient,LES PETITS MOUCHOIRS_GUILLAUME CANET
LES PETITS MOUCHOIRS,GUILLAUME CANET,1,Lorient,LES PETITS MOUCHOIRS_GUILLAUME CANET
INCEPTION / OLIVER'S ARROW,CHRIS NOLAN,1,Lorient,INCEPTION / OLIVER'S ARROW_CHRIS NOLAN
INCEPTION / OLIVER'S ARROW,CHRIS NOLAN,1,Lorient,INCEPTION / OLIVER'S ARROW_CHRIS NOLAN
INCEPTION / OLIVER'S ARROW,CHRIS NOLAN,1,Lorient,INCEPTION / OLIVER'S ARROW_CHRIS NOLAN
VENUS NOIRE,ABDELLATIF KECHICHE,1,Lorient,VENUS NOIRE_ABDELLATIF KECHICHE
CONTRE TOI/SOUS TON EMPRISE,LOLA DOILLON,1,Lorient,CONTRE TOI/SOUS TON EMPRISE_LOLA DOILLON
L'HOMME QUI VOULAIT VIVRE SA VIE,ERIC LARTIGAU,1,Lorient,L'HOMME QUI VOULAIT VIVRE SA VIE_ERIC LARTIGAU
NODAME CANTABILE 2,HIDEKI TAKEUCHI,1,Lorient,NODAME CANTABILE 2_HIDEKI TAKEUCHI
NODAME CANTABILE 2,HIDEKI TAKEUCHI,1,Lorient,NODAME CANTABILE 2_HIDEKI TAKEUCHI
AUX ARMES/TOI MOI ET LES AUTRES,AUDREY ESTROUGO,1,Lorient,AUX ARMES/TOI MOI ET LES AUTRES_AUDREY ESTROUGO
AUX ARMES/TOI MOI ET LES AUTRES,AUDREY ESTROUGO,1,Lorient,AUX ARMES/TOI MOI ET LES AUTRES_AUDREY ESTROUGO
HEREAFTER,CLINT EASTWOOD,1,Lorient,HEREAFTER_CLINT EASTWOOD
HEREAFTER,CLINT EASTWOOD,1,Lorient,HEREAFTER_CLINT EASTWOOD
CIEL ETRANGER,ANDREI ESHPAY,1,Lorient,CIEL ETRANGER_ANDREI ESHPAY
BRACELETS DE FER,GENIFOR JAYAKOBY,1,Lorient,BRACELETS DE FER_GENIFOR JAYAKOBY
BRACELETS DE FER,GENIFOR JAYAKOBY,1,Lorient,BRACELETS DE FER_GENIFOR JAYAKOBY
FLEURS DU MAL,DAVID DUSA,1,Lorient,FLEURS DU MAL_DAVID DUSA
FLEURS DU MAL,DAVID DUSA,1,Lorient,FLEURS DU MAL_DAVID DUSA
BELLE EPINE,REBECCA ZLOTOWSKI,1,Lorient,BELLE EPINE_REBECCA ZLOTOWSKI
UNE PURE AFFAIRE/SUR DES RAILS,ALEXANDRE COFFRE,1,Lorient,UNE PURE AFFAIRE/SUR DES RAILS_ALEXANDRE COFFRE
NO ET MOI,ZABOU BREITMAN,1,Lorient,NO ET MOI_ZABOU BREITMAN
NO ET MOI,ZABOU BREITMAN,1,Lorient,NO ET MOI_ZABOU BREITMAN
LA GRANDE VILLA,LATIF LAHLOU,1,Lorient,LA GRANDE VILLA_LATIF LAHLOU
NODAME CANTABILE 2,HIDEKI TAKEUCHI,1,Lorient,NODAME CANTABILE 2_HIDEKI TAKEUCHI
NODAME CANTABILE 2,HIDEKI TAKEUCHI,1,Lorient,NODAME CANTABILE 2_HIDEKI TAKEUCHI
NODAME CANTABILE 2,HIDEKI TAKEUCHI,1,Lorient,NODAME CANTABILE 2_HIDEKI TAKEUCHI
NODAME CANTABILE 2,HIDEKI TAKEUCHI,1,Lorient,NODAME CANTABILE 2_HIDEKI TAKEUCHI
NODAME CANTABILE 2,HIDEKI TAKEUCHI,1,Lorient,NODAME CANTABILE 2_HIDEKI TAKEUCHI
COMME LES 5 DOIGTS DE LA MAIN,ALEXANDRE ARCADY,1,Lorient,COMME LES 5 DOIGTS DE LA MAIN_ALEXANDRE ARCADY
LE NOM DES GENS,MICHEL LECLERC,1,Lorient,LE NOM DES GENS_MICHEL LECLERC
GIGOLA,LAURE CHARPENTIER,1,Lorient,GIGOLA_LAURE CHARPENTIER
GIGOLA,LAURE CHARPENTIER,1,Lorient,GIGOLA_LAURE CHARPENTIER
"118,318",JULIEN BAILLARGEON,1,Lorient,"118,318_JULIEN BAILLARGEON"
"118,318",JULIEN BAILLARGEON,1,Lorient,"118,318_JULIEN BAILLARGEON"
AUX ARMES/TOI MOI ET LES AUTRES,AUDREY ESTROUGO,1,Lorient,AUX ARMES/TOI MOI ET LES AUTRES_AUDREY ESTROUGO
AUX ARMES/TOI MOI ET LES AUTRES,AUDREY ESTROUGO,1,Lorient,AUX ARMES/TOI MOI ET LES AUTRES_AUDREY ESTROUGO
AUX ARMES/TOI MOI ET LES AUTRES,AUDREY ESTROUGO,1,Lorient,AUX ARMES/TOI MOI ET LES AUTRES_AUDREY ESTROUGO
AUX ARMES/TOI MOI ET LES AUTRES,AUDREY ESTROUGO,1,Lorient,AUX ARMES/TOI MOI ET LES AUTRES_AUDREY ESTROUGO
AUX ARMES/TOI MOI ET LES AUTRES,AUDREY ESTROUGO,1,Lorient,AUX ARMES/TOI MOI ET LES AUTRES_AUDREY ESTROUGO
BRACELETS DE FER,GENIFOR JAYAKOBY,1,Lorient,BRACELETS DE FER_GENIFOR JAYAKOBY
BRACELETS DE FER,GENIFOR JAYAKOBY,1,Lorient,BRACELETS DE FER_GENIFOR JAYAKOBY
BRACELETS DE FER,GENIFOR JAYAKOBY,1,Lorient,BRACELETS DE FER_GENIFOR JAYAKOBY
BRACELETS DE FER,GENIFOR JAYAKOBY,1,Lorient,BRACELETS DE FER_GENIFOR JAYAKOBY
BRACELETS DE FER,GENIFOR JAYAKOBY,1,Lorient,BRACELETS DE FER_GENIFOR JAYAKOBY
BRACELETS DE FER,GENIFOR JAYAKOBY,1,Lorient,BRACELETS DE FER_GENIFOR JAYAKOBY
BRACELETS DE FER,GENIFOR JAYAKOBY,1,Lorient,BRACELETS DE FER_GENIFOR JAYAKOBY
BRACELETS DE FER,GENIFOR JAYAKOBY,1,Lorient,BRACELETS DE FER_GENIFOR JAYAKOBY
FLEURS DU MAL,DAVID DUSA,1,Lorient,FLEURS DU MAL_DAVID DUSA
UNE PURE AFFAIRE/SUR DES RAILS,ALEXANDRE COFFRE,1,Lorient,UNE PURE AFFAIRE/SUR DES RAILS_ALEXANDRE COFFRE
NO ET MOI,ZABOU BREITMAN,1,Lorient,NO ET MOI_ZABOU BREITMAN
LES YEUX DE SA MERE,THIERRY KLIFA,1,Lorient,LES YEUX DE SA MERE_THIERRY KLIFA
MONSIEUR PAPA,KAD MERAD,1,Lorient,MONSIEUR PAPA_KAD MERAD
MONSIEUR PAPA,KAD MERAD,1,Lorient,MONSIEUR PAPA_KAD MERAD
PARIS CONNECTIONS,HARLEY COKELISS,1,Lorient,PARIS CONNECTIONS_HARLEY COKELISS
PARIS CONNECTIONS,HARLEY COKELISS,1,Lorient,PARIS CONNECTIONS_HARLEY COKELISS
LIBRE ECHANGE,SERGE GISQUIERE,1,Lorient,LIBRE ECHANGE_SERGE GISQUIERE
ROSES A CREDIT,AMOS GITAÏ,1,Lorient,ROSES A CREDIT_AMOS GITAÏ
ROSES A CREDIT,AMOS GITAÏ,1,Lorient,ROSES A CREDIT_AMOS GITAÏ
ROSES A CREDIT,AMOS GITAÏ,1,Lorient,ROSES A CREDIT_AMOS GITAÏ
